Wordform	Lemma	POS	Subcategory	Auxiliary	Degree	Person	Gender	Case	Number	Inflection	Function	Nonfinite	Mood	Tense	Metalinguistic	Orthography	Ellipsis	Characters
Sinne	sinnen	V				1			Sg				Ind	Pres				CAP
Sinne	sinnen	V				1			Sg				Subj	Pres				CAP
Sinne	sinnen	V				3			Sg				Subj	Pres				CAP
Sinne	sinnen	V							Sg				Imp					CAP
des	des	NN					Neut	Nom	Sg									
des	des	NN					Neut	Nom	Pl									
des	des	NN					Neut	Gen	Sg									
des	des	NN					Neut	Gen	Pl									
des	des	NN					Neut	Dat	Sg									
des	des	NN					Neut	Dat	Pl									
des	des	NN					Neut	Acc	Sg									
des	des	NN					Neut	Acc	Pl									
des	die	ART	Def				Masc	Gen	Sg	St		Attr						
des	die	ART	Def				Neut	Gen	Sg	St		Attr						
des	die	DEM					Masc	Gen	Sg	St		Attr						
des	die	DEM					Neut	Gen	Sg	St		Attr						
§	§	NN					Masc	UnmCase	UnmNum									
2	2	CARD					UnmGend	UnmCase	UnmNum	UnmInfl		UnmFunc						
Abs.	abs.	V							UnmNum				Imp					CAP
1	1	CARD					UnmGend	UnmCase	UnmNum	UnmInfl		UnmFunc						
des	des	NN					Neut	Nom	Sg									
des	des	NN					Neut	Nom	Pl									
des	des	NN					Neut	Gen	Sg									
des	des	NN					Neut	Gen	Pl									
des	des	NN					Neut	Dat	Sg									
des	des	NN					Neut	Dat	Pl									
des	des	NN					Neut	Acc	Sg									
des	des	NN					Neut	Acc	Pl									
des	die	ART	Def				Masc	Gen	Sg	St		Attr						
des	die	ART	Def				Neut	Gen	Sg	St		Attr						
des	die	DEM					Masc	Gen	Sg	St		Attr						
des	die	DEM					Neut	Gen	Sg	St		Attr						
Straßenverkehrsunfallstatistikgesetzes	Straßenverkehrsunfallstatistikgesetz	NN					Neut	Gen	Sg									
vom	von	PREPART					Masc	Dat	Sg									
vom	von	PREPART					Neut	Dat	Sg									
15.	15.	ORD					UnmGend	UnmCase	UnmNum	UnmInfl		UnmFunc						
Juni	Juni	NN					Masc	Nom	Sg									
Juni	Juni	NN					Masc	Gen	Sg									
Juni	Juni	NN					Masc	Dat	Sg									
Juni	Juni	NN					Masc	Acc	Sg									
1990	1990	CARD					UnmGend	UnmCase	UnmNum	UnmInfl		UnmFunc						
,	,	PUNCT	Comma															
das	die	ART	Def				Neut	Nom	Sg	St		Attr						
das	die	ART	Def				Neut	Acc	Sg	St		Attr						
das	die	ART	Def				Neut	Nom	Sg	St		Subst						
das	die	ART	Def				Neut	Acc	Sg	St		Subst						
das	die	DEM					Neut	Nom	Sg	St		Attr						
das	die	DEM					Neut	Acc	Sg	St		Attr						
das	die	DEM					Neut	Nom	Sg	St		Subst						
das	die	DEM					Neut	Acc	Sg	St		Subst						
das	die	REL					Neut	Nom	Sg	St		Subst						
das	die	REL					Neut	Acc	Sg	St		Subst						
durch	durch	ADV																
durch	durch	PREP																
Artikel	Artikel	NN					Masc	Nom	Sg									
Artikel	Artikel	NN					Masc	Nom	Pl									
Artikel	Artikel	NN					Masc	Gen	Pl									
Artikel	Artikel	NN					Masc	Dat	Sg									
Artikel	Artikel	NN					Masc	Acc	Sg									
Artikel	Artikel	NN					Masc	Acc	Pl									
1	1	CARD					UnmGend	UnmCase	UnmNum	UnmInfl		UnmFunc						
des	des	NN					Neut	Nom	Sg									
des	des	NN					Neut	Nom	Pl									
des	des	NN					Neut	Gen	Sg									
des	des	NN					Neut	Gen	Pl									
des	des	NN					Neut	Dat	Sg									
des	des	NN					Neut	Dat	Pl									
des	des	NN					Neut	Acc	Sg									
des	des	NN					Neut	Acc	Pl									
des	die	ART	Def				Masc	Gen	Sg	St		Attr						
des	die	ART	Def				Neut	Gen	Sg	St		Attr						
des	die	DEM					Masc	Gen	Sg	St		Attr						
des	die	DEM					Neut	Gen	Sg	St		Attr						
Gesetzes	Gesetz	NN					Neut	Gen	Sg									
vom	von	PREPART					Masc	Dat	Sg									
vom	von	PREPART					Neut	Dat	Sg									
23.	23.	ORD					UnmGend	UnmCase	UnmNum	UnmInfl		UnmFunc						
November	November	NN					Masc	Nom	Sg									
November	November	NN					Masc	Nom	Pl									
November	November	NN					Masc	Gen	Sg									
November	November	NN					Masc	Gen	Pl									
November	November	NN					Masc	Dat	Sg									
November	November	NN					Masc	Acc	Sg									
November	November	NN					Masc	Acc	Pl									
1994	1994	CARD					UnmGend	UnmCase	UnmNum	UnmInfl		UnmFunc						
(	(	PUNCT	Paren															
BGBl.	BGBl.	NN					Neut	UnmCase	UnmNum									
I	I	CARD					UnmGend	UnmCase	UnmNum	UnmInfl		UnmFunc						
I	I	NN					Neut	Nom	Sg									
I	I	NN					Neut	Nom	Pl									
I	I	NN					Neut	Gen	Sg									
I	I	NN					Neut	Gen	Pl									
I	I	NN					Neut	Dat	Sg									
I	I	NN					Neut	Dat	Pl									
I	I	NN					Neut	Acc	Sg									
I	I	NN					Neut	Acc	Pl									
I	i	NN					Neut	Nom	Sg									CAP
I	i	NN					Neut	Nom	Pl									CAP
I	i	NN					Neut	Gen	Sg									CAP
I	i	NN					Neut	Gen	Pl									CAP
I	i	NN					Neut	Dat	Sg									CAP
I	i	NN					Neut	Dat	Pl									CAP
I	i	NN					Neut	Acc	Sg									CAP
I	i	NN					Neut	Acc	Pl									CAP
I	i	INTJ																CAP
S.	S.	NN					Fem	UnmCase	UnmNum									
S.	s.	V							UnmNum				Imp					CAP
3491	3491	CARD					UnmGend	UnmCase	UnmNum	UnmInfl		UnmFunc						
)	)	PUNCT	Paren															
geändert	ändern	V		haben							Part			Perf				
geändert	geändert	ADJ			Pos							Pred/Adv						
worden	werden	V		sein							Part			Perf				
worden	worden	ADJ			Pos							Pred/Adv						
ist	sein	V				3			Sg				Ind	Pres				
,	,	PUNCT	Comma															
liegt	liegen	V				2			Pl				Ind	Pres				
liegt	liegen	V				3			Sg				Ind	Pres				
liegt	liegen	V							Pl				Imp					
vor	vor	ADV																
vor	vor	PREP																
,	,	PUNCT	Comma															
wenn	wenn	CONJ	Sub															
nach	nach	ADV																
nach	nach	POSTP																
nach	nach	PREP																
den	die	ART	Def				Masc	Acc	Sg	St		Attr						
den	die	ART	Def				UnmGend	Dat	Pl	St		Attr						
den	die	ART	Def				Masc	Acc	Sg	St		Subst						
den	die	DEM					Masc	Acc	Sg	St		Attr						
den	die	DEM					UnmGend	Dat	Pl	St		Attr						
den	die	DEM					Masc	Acc	Sg	St		Subst						
den	die	REL					Masc	Acc	Sg	St		Subst						
Feststellungen	Feststellung	NN					Fem	Nom	Pl									
Feststellungen	Feststellung	NN					Fem	Gen	Pl									
Feststellungen	Feststellung	NN					Fem	Dat	Pl									
Feststellungen	Feststellung	NN					Fem	Acc	Pl									
der	die	ART	Def				Masc	Nom	Sg	St		Attr						
der	die	ART	Def				Fem	Gen	Sg	St		Attr						
der	die	ART	Def				Fem	Dat	Sg	St		Attr						
der	die	ART	Def				UnmGend	Gen	Pl	St		Attr						
der	die	ART	Def				Masc	Nom	Sg	St		Subst						
der	die	ART	Def				Fem	Dat	Sg	St		Subst						
der	die	DEM					Masc	Nom	Sg	St		Attr						
der	die	DEM					Fem	Gen	Sg	St		Attr						
der	die	DEM					Fem	Dat	Sg	St		Attr						
der	die	DEM					UnmGend	Gen	Pl	St		Attr						
der	die	DEM					Masc	Nom	Sg	St		Subst						
der	die	DEM					Fem	Dat	Sg	St		Subst						
der	die	REL					Masc	Nom	Sg	St		Subst						
der	die	REL					Fem	Dat	Sg	St		Subst						
Beamten	Beamte	NN					Masc	Nom	Pl	Wk								
Beamten	Beamte	NN					Masc	Gen	Sg	St								
Beamten	Beamte	NN					Masc	Gen	Sg	Wk								
Beamten	Beamte	NN					Masc	Gen	Pl	Wk								
Beamten	Beamte	NN					Masc	Dat	Sg	Wk								
Beamten	Beamte	NN					Masc	Dat	Pl	St								
Beamten	Beamte	NN					Masc	Dat	Pl	Wk								
Beamten	Beamte	NN					Masc	Acc	Sg	St								
Beamten	Beamte	NN					Masc	Acc	Sg	Wk								
Beamten	Beamte	NN					Masc	Acc	Pl	Wk								
Beamten	Beamte	NN					Fem	Nom	Pl	Wk								
Beamten	Beamte	NN					Fem	Gen	Sg	Wk								
Beamten	Beamte	NN					Fem	Gen	Pl	Wk								
Beamten	Beamte	NN					Fem	Dat	Sg	Wk								
Beamten	Beamte	NN					Fem	Dat	Pl	St								
Beamten	Beamte	NN					Fem	Dat	Pl	Wk								
Beamten	Beamte	NN					Fem	Acc	Pl	Wk								
Beamten	beamen	V				1			Pl				Ind	Past				CAP
Beamten	beamen	V				1			Pl				Subj	Past				CAP
Beamten	beamen	V				3			Pl				Ind	Past				CAP
Beamten	beamen	V				3			Pl				Subj	Past				CAP
des	des	NN					Neut	Nom	Sg									
des	des	NN					Neut	Nom	Pl									
des	des	NN					Neut	Gen	Sg									
des	des	NN					Neut	Gen	Pl									
des	des	NN					Neut	Dat	Sg									
des	des	NN					Neut	Dat	Pl									
des	des	NN					Neut	Acc	Sg									
des	des	NN					Neut	Acc	Pl									
des	die	ART	Def				Masc	Gen	Sg	St		Attr						
des	die	ART	Def				Neut	Gen	Sg	St		Attr						
des	die	DEM					Masc	Gen	Sg	St		Attr						
des	die	DEM					Neut	Gen	Sg	St		Attr						
Polizeidienstes	Polizeidienst	NN					Masc	Gen	Sg									
1.	1.	ORD					UnmGend	UnmCase	UnmNum	UnmInfl		UnmFunc						
als	als	CONJ	Coord															
als	als	CONJ	Sub															
als	als	CONJ	AdjComp															
Unfallursache	Unfallursache	NN					Fem	Nom	Sg									
Unfallursache	Unfallursache	NN					Fem	Gen	Sg									
Unfallursache	Unfallursache	NN					Fem	Dat	Sg									
Unfallursache	Unfallursache	NN					Fem	Acc	Sg									
a	a	NN					Neut	Nom	Sg									
a	a	NN					Neut	Nom	Pl									
a	a	NN					Neut	Gen	Sg									
a	a	NN					Neut	Gen	Pl									
a	a	NN					Neut	Dat	Sg									
a	a	NN					Neut	Dat	Pl									
a	a	NN					Neut	Acc	Sg									
a	a	NN					Neut	Acc	Pl									
)	)	PUNCT	Paren															
eine	einen	V				1			Sg				Ind	Pres				
eine	einen	V				1			Sg				Subj	Pres				
eine	einen	V				3			Sg				Subj	Pres				
eine	einen	V							Sg				Imp					
eine	eine	ART	Indef				Fem	Nom	Sg	St		Attr						
eine	eine	ART	Indef				Fem	Acc	Sg	St		Attr						
eine	eine	ART	Indef				Fem	Nom	Sg	St		Subst						
eine	eine	ART	Indef				Fem	Acc	Sg	St		Subst						
eine	eine	CARD					Masc	Nom	Sg	Wk		Attr						
eine	eine	CARD					Fem	Nom	Sg	St		Attr						
eine	eine	CARD					Fem	Nom	Sg	Wk		Attr						
eine	eine	CARD					Fem	Acc	Sg	St		Attr						
eine	eine	CARD					Fem	Acc	Sg	Wk		Attr						
eine	eine	CARD					Neut	Nom	Sg	Wk		Attr						
eine	eine	CARD					Neut	Acc	Sg	Wk		Attr						
eine	eine	CARD					Masc	Nom	Sg	Wk		Subst						
eine	eine	CARD					Fem	Nom	Sg	St		Subst						
eine	eine	CARD					Fem	Nom	Sg	Wk		Subst						
eine	eine	CARD					Fem	Acc	Sg	St		Subst						
eine	eine	CARD					Fem	Acc	Sg	Wk		Subst						
eine	eine	CARD					Neut	Nom	Sg	Wk		Subst						
eine	eine	CARD					Neut	Acc	Sg	Wk		Subst						
eine	eine	INDEF					Masc	Nom	Sg	Wk		Subst						
eine	eine	INDEF					Fem	Nom	Sg	St		Subst						
eine	eine	INDEF					Fem	Nom	Sg	Wk		Subst						
eine	eine	INDEF					Fem	Acc	Sg	St		Subst						
eine	eine	INDEF					Fem	Acc	Sg	Wk		Subst						
eine	eine	INDEF					Neut	Nom	Sg	Wk		Subst						
eine	eine	INDEF					Neut	Acc	Sg	Wk		Subst						
Ordnungswidrigkeit	Ordnungswidrigkeit	NN					Fem	Nom	Sg									
Ordnungswidrigkeit	Ordnungswidrigkeit	NN					Fem	Gen	Sg									
Ordnungswidrigkeit	Ordnungswidrigkeit	NN					Fem	Dat	Sg									
Ordnungswidrigkeit	Ordnungswidrigkeit	NN					Fem	Acc	Sg									
,	,	PUNCT	Comma															
bei	bei	ADV																
bei	bei	PREP																
der	die	ART	Def				Masc	Nom	Sg	St		Attr						
der	die	ART	Def				Fem	Gen	Sg	St		Attr						
der	die	ART	Def				Fem	Dat	Sg	St		Attr						
der	die	ART	Def				UnmGend	Gen	Pl	St		Attr						
der	die	ART	Def				Masc	Nom	Sg	St		Subst						
der	die	ART	Def				Fem	Dat	Sg	St		Subst						
der	die	DEM					Masc	Nom	Sg	St		Attr						
der	die	DEM					Fem	Gen	Sg	St		Attr						
der	die	DEM					Fem	Dat	Sg	St		Attr						
der	die	DEM					UnmGend	Gen	Pl	St		Attr						
der	die	DEM					Masc	Nom	Sg	St		Subst						
der	die	DEM					Fem	Dat	Sg	St		Subst						
der	die	REL					Masc	Nom	Sg	St		Subst						
der	die	REL					Fem	Dat	Sg	St		Subst						
gemäß	gemäß	POSTP																
gemäß	gemäß	PREP																
Bußgeldkatalog-Verordnung	Bußgeldkatalog-Verordnung	NN					Fem	Nom	Sg									
Bußgeldkatalog-Verordnung	Bußgeldkatalog-Verordnung	NN					Fem	Gen	Sg									
Bußgeldkatalog-Verordnung	Bußgeldkatalog-Verordnung	NN					Fem	Dat	Sg									
Bußgeldkatalog-Verordnung	Bußgeldkatalog-Verordnung	NN					Fem	Acc	Sg									
vom	von	PREPART					Masc	Dat	Sg									
vom	von	PREPART					Neut	Dat	Sg									
4.	4.	ORD					UnmGend	UnmCase	UnmNum	UnmInfl		UnmFunc						
Juli	Juli	NN					Masc	Nom	Sg									
Juli	Juli	NN					Masc	Gen	Sg									
Juli	Juli	NN					Masc	Dat	Sg									
Juli	Juli	NN					Masc	Acc	Sg									
1989	1989	CARD					UnmGend	UnmCase	UnmNum	UnmInfl		UnmFunc						
(	(	PUNCT	Paren															
BGBl.	BGBl.	NN					Neut	UnmCase	UnmNum									
I	I	CARD					UnmGend	UnmCase	UnmNum	UnmInfl		UnmFunc						
I	I	NN					Neut	Nom	Sg									
I	I	NN					Neut	Nom	Pl									
I	I	NN					Neut	Gen	Sg									
I	I	NN					Neut	Gen	Pl									
I	I	NN					Neut	Dat	Sg									
I	I	NN					Neut	Dat	Pl									
I	I	NN					Neut	Acc	Sg									
I	I	NN					Neut	Acc	Pl									
I	i	NN					Neut	Nom	Sg									CAP
I	i	NN					Neut	Nom	Pl									CAP
I	i	NN					Neut	Gen	Sg									CAP
I	i	NN					Neut	Gen	Pl									CAP
I	i	NN					Neut	Dat	Sg									CAP
I	i	NN					Neut	Dat	Pl									CAP
I	i	NN					Neut	Acc	Sg									CAP
I	i	NN					Neut	Acc	Pl									CAP
I	i	INTJ																CAP
S.	S.	NN					Fem	UnmCase	UnmNum									
S.	s.	V							UnmNum				Imp					CAP
1305	1305	CARD					UnmGend	UnmCase	UnmNum	UnmInfl		UnmFunc						
)	)	PUNCT	Paren															
,	,	PUNCT	Comma															
zuletzt	zuletzt	ADV																
zuletzt	zuletzen	V				2			Sg				Ind	Pres				
zuletzt	zuletzen	V				2			Pl				Ind	Pres				
zuletzt	zuletzen	V				3			Sg				Ind	Pres				
geändert	ändern	V		haben							Part			Perf				
geändert	geändert	ADJ			Pos							Pred/Adv						
durch	durch	ADV																
durch	durch	PREP																
Verordnung	Verordnung	NN					Fem	Nom	Sg									
Verordnung	Verordnung	NN					Fem	Gen	Sg									
Verordnung	Verordnung	NN					Fem	Dat	Sg									
Verordnung	Verordnung	NN					Fem	Acc	Sg									
vom	von	PREPART					Masc	Dat	Sg									
vom	von	PREPART					Neut	Dat	Sg									
4.	4.	ORD					UnmGend	UnmCase	UnmNum	UnmInfl		UnmFunc						
Dezember	Dezember	NN					Masc	Nom	Sg									
Dezember	Dezember	NN					Masc	Nom	Pl									
Dezember	Dezember	NN					Masc	Gen	Sg									
Dezember	Dezember	NN					Masc	Gen	Pl									
Dezember	Dezember	NN					Masc	Dat	Sg									
Dezember	Dezember	NN					Masc	Acc	Sg									
Dezember	Dezember	NN					Masc	Acc	Pl									
1993	1993	CARD					UnmGend	UnmCase	UnmNum	UnmInfl		UnmFunc						
(	(	PUNCT	Paren															
BGBl.	BGBl.	NN					Neut	UnmCase	UnmNum									
I	I	CARD					UnmGend	UnmCase	UnmNum	UnmInfl		UnmFunc						
I	I	NN					Neut	Nom	Sg									
I	I	NN					Neut	Nom	Pl									
I	I	NN					Neut	Gen	Sg									
I	I	NN					Neut	Gen	Pl									
I	I	NN					Neut	Dat	Sg									
I	I	NN					Neut	Dat	Pl									
I	I	NN					Neut	Acc	Sg									
I	I	NN					Neut	Acc	Pl									
I	i	NN					Neut	Nom	Sg									CAP
I	i	NN					Neut	Nom	Pl									CAP
I	i	NN					Neut	Gen	Sg									CAP
I	i	NN					Neut	Gen	Pl									CAP
I	i	NN					Neut	Dat	Sg									CAP
I	i	NN					Neut	Dat	Pl									CAP
I	i	NN					Neut	Acc	Sg									CAP
I	i	NN					Neut	Acc	Pl									CAP
I	i	INTJ																CAP
S.	S.	NN					Fem	UnmCase	UnmNum									
S.	s.	V							UnmNum				Imp					CAP
2043	2043	CARD					UnmGend	UnmCase	UnmNum	UnmInfl		UnmFunc						
)	)	PUNCT	Paren															
,	,	PUNCT	Comma															
in	in	ADJ			Pos							Pred/Adv						
in	in	PREP																
der	die	ART	Def				Masc	Nom	Sg	St		Attr						
der	die	ART	Def				Fem	Gen	Sg	St		Attr						
der	die	ART	Def				Fem	Dat	Sg	St		Attr						
der	die	ART	Def				UnmGend	Gen	Pl	St		Attr						
der	die	ART	Def				Masc	Nom	Sg	St		Subst						
der	die	ART	Def				Fem	Dat	Sg	St		Subst						
der	die	DEM					Masc	Nom	Sg	St		Attr						
der	die	DEM					Fem	Gen	Sg	St		Attr						
der	die	DEM					Fem	Dat	Sg	St		Attr						
der	die	DEM					UnmGend	Gen	Pl	St		Attr						
der	die	DEM					Masc	Nom	Sg	St		Subst						
der	die	DEM					Fem	Dat	Sg	St		Subst						
der	die	REL					Masc	Nom	Sg	St		Subst						
der	die	REL					Fem	Dat	Sg	St		Subst						
jeweils	jeweils	ADV																
geltenden	geltend	ADJ			Pos		Masc	Gen	Sg	St		Attr/Subst						
geltenden	geltend	ADJ			Pos		Masc	Gen	Sg	Wk		Attr/Subst						
geltenden	geltend	ADJ			Pos		Masc	Dat	Sg	Wk		Attr/Subst						
geltenden	geltend	ADJ			Pos		Masc	Acc	Sg	St		Attr/Subst						
geltenden	geltend	ADJ			Pos		Masc	Acc	Sg	Wk		Attr/Subst						
geltenden	geltend	ADJ			Pos		Fem	Gen	Sg	Wk		Attr/Subst						
geltenden	geltend	ADJ			Pos		Fem	Dat	Sg	Wk		Attr/Subst						
geltenden	geltend	ADJ			Pos		Neut	Gen	Sg	St		Attr/Subst						
geltenden	geltend	ADJ			Pos		Neut	Gen	Sg	Wk		Attr/Subst						
geltenden	geltend	ADJ			Pos		Neut	Dat	Sg	Wk		Attr/Subst						
geltenden	geltend	ADJ			Pos		UnmGend	Nom	Pl	Wk		Attr/Subst						
geltenden	geltend	ADJ			Pos		UnmGend	Gen	Pl	Wk		Attr/Subst						
geltenden	geltend	ADJ			Pos		UnmGend	Dat	Pl	St		Attr/Subst						
geltenden	geltend	ADJ			Pos		UnmGend	Dat	Pl	Wk		Attr/Subst						
geltenden	geltend	ADJ			Pos		UnmGend	Acc	Pl	Wk		Attr/Subst						
Fassung	Fassung	NN					Fem	Nom	Sg									
Fassung	Fassung	NN					Fem	Gen	Sg									
Fassung	Fassung	NN					Fem	Dat	Sg									
Fassung	Fassung	NN					Fem	Acc	Sg									
eine	einen	V				1			Sg				Ind	Pres				
eine	einen	V				1			Sg				Subj	Pres				
eine	einen	V				3			Sg				Subj	Pres				
eine	einen	V							Sg				Imp					
eine	eine	ART	Indef				Fem	Nom	Sg	St		Attr						
eine	eine	ART	Indef				Fem	Acc	Sg	St		Attr						
eine	eine	ART	Indef				Fem	Nom	Sg	St		Subst						
eine	eine	ART	Indef				Fem	Acc	Sg	St		Subst						
eine	eine	CARD					Masc	Nom	Sg	Wk		Attr						
eine	eine	CARD					Fem	Nom	Sg	St		Attr						
eine	eine	CARD					Fem	Nom	Sg	Wk		Attr						
eine	eine	CARD					Fem	Acc	Sg	St		Attr						
eine	eine	CARD					Fem	Acc	Sg	Wk		Attr						
eine	eine	CARD					Neut	Nom	Sg	Wk		Attr						
eine	eine	CARD					Neut	Acc	Sg	Wk		Attr						
eine	eine	CARD					Masc	Nom	Sg	Wk		Subst						
eine	eine	CARD					Fem	Nom	Sg	St		Subst						
eine	eine	CARD					Fem	Nom	Sg	Wk		Subst						
eine	eine	CARD					Fem	Acc	Sg	St		Subst						
eine	eine	CARD					Fem	Acc	Sg	Wk		Subst						
eine	eine	CARD					Neut	Nom	Sg	Wk		Subst						
eine	eine	CARD					Neut	Acc	Sg	Wk		Subst						
eine	eine	INDEF					Masc	Nom	Sg	Wk		Subst						
eine	eine	INDEF					Fem	Nom	Sg	St		Subst						
eine	eine	INDEF					Fem	Nom	Sg	Wk		Subst						
eine	eine	INDEF					Fem	Acc	Sg	St		Subst						
eine	eine	INDEF					Fem	Acc	Sg	Wk		Subst						
eine	eine	INDEF					Neut	Nom	Sg	Wk		Subst						
eine	eine	INDEF					Neut	Acc	Sg	Wk		Subst						
Geldbuße	Geldbuße	NN					Fem	Nom	Sg									
Geldbuße	Geldbuße	NN					Fem	Gen	Sg									
Geldbuße	Geldbuße	NN					Fem	Dat	Sg									
Geldbuße	Geldbuße	NN					Fem	Acc	Sg									
festzusetzen	festsetzen	V									Inf	Cl						
ist	sein	V				3			Sg				Ind	Pres				
,	,	PUNCT	Comma															
oder	oder	CONJ	Coord															
b	b	NN					Neut	Nom	Sg									
b	b	NN					Neut	Nom	Pl									
b	b	NN					Neut	Gen	Sg									
b	b	NN					Neut	Gen	Pl									
b	b	NN					Neut	Dat	Sg									
b	b	NN					Neut	Dat	Pl									
b	b	NN					Neut	Acc	Sg									
b	b	NN					Neut	Acc	Pl									
)	)	PUNCT	Paren															
eine	einen	V				1			Sg				Ind	Pres				
eine	einen	V				1			Sg				Subj	Pres				
eine	einen	V				3			Sg				Subj	Pres				
eine	einen	V							Sg				Imp					
eine	eine	ART	Indef				Fem	Nom	Sg	St		Attr						
eine	eine	ART	Indef				Fem	Acc	Sg	St		Attr						
eine	eine	ART	Indef				Fem	Nom	Sg	St		Subst						
eine	eine	ART	Indef				Fem	Acc	Sg	St		Subst						
eine	eine	CARD					Masc	Nom	Sg	Wk		Attr						
eine	eine	CARD					Fem	Nom	Sg	St		Attr						
eine	eine	CARD					Fem	Nom	Sg	Wk		Attr						
eine	eine	CARD					Fem	Acc	Sg	St		Attr						
eine	eine	CARD					Fem	Acc	Sg	Wk		Attr						
eine	eine	CARD					Neut	Nom	Sg	Wk		Attr						
eine	eine	CARD					Neut	Acc	Sg	Wk		Attr						
eine	eine	CARD					Masc	Nom	Sg	Wk		Subst						
eine	eine	CARD					Fem	Nom	Sg	St		Subst						
eine	eine	CARD					Fem	Nom	Sg	Wk		Subst						
eine	eine	CARD					Fem	Acc	Sg	St		Subst						
eine	eine	CARD					Fem	Acc	Sg	Wk		Subst						
eine	eine	CARD					Neut	Nom	Sg	Wk		Subst						
eine	eine	CARD					Neut	Acc	Sg	Wk		Subst						
eine	eine	INDEF					Masc	Nom	Sg	Wk		Subst						
eine	eine	INDEF					Fem	Nom	Sg	St		Subst						
eine	eine	INDEF					Fem	Nom	Sg	Wk		Subst						
eine	eine	INDEF					Fem	Acc	Sg	St		Subst						
eine	eine	INDEF					Fem	Acc	Sg	Wk		Subst						
eine	eine	INDEF					Neut	Nom	Sg	Wk		Subst						
eine	eine	INDEF					Neut	Acc	Sg	Wk		Subst						
Straftat	Straftat	NN					Fem	Nom	Sg									
Straftat	Straftat	NN					Fem	Gen	Sg									
Straftat	Straftat	NN					Fem	Dat	Sg									
Straftat	Straftat	NN					Fem	Acc	Sg									
,	,	PUNCT	Comma															
die	die	ART	Def				Fem	Nom	Sg	St		Attr						
die	die	ART	Def				Fem	Acc	Sg	St		Attr						
die	die	ART	Def				UnmGend	Nom	Pl	St		Attr						
die	die	ART	Def				UnmGend	Acc	Pl	St		Attr						
die	die	ART	Def				Fem	Nom	Sg	St		Subst						
die	die	ART	Def				Fem	Acc	Sg	St		Subst						
die	die	ART	Def				UnmGend	Nom	Pl	St		Subst						
die	die	ART	Def				UnmGend	Acc	Pl	St		Subst						
die	die	DEM					Fem	Nom	Sg	St		Attr						
die	die	DEM					Fem	Acc	Sg	St		Attr						
die	die	DEM					UnmGend	Nom	Pl	St		Attr						
die	die	DEM					UnmGend	Acc	Pl	St		Attr						
die	die	DEM					Fem	Nom	Sg	St		Subst						
die	die	DEM					Fem	Acc	Sg	St		Subst						
die	die	DEM					UnmGend	Nom	Pl	St		Subst						
die	die	DEM					UnmGend	Acc	Pl	St		Subst						
die	die	REL					Fem	Nom	Sg	St		Subst						
die	die	REL					Fem	Acc	Sg	St		Subst						
die	die	REL					UnmGend	Nom	Pl	St		Subst						
die	die	REL					UnmGend	Acc	Pl	St		Subst						
im	in	PREPART					Masc	Dat	Sg									
im	in	PREPART					Neut	Dat	Sg									
Zusammenhang	Zusammenhang	NN					Masc	Nom	Sg									
Zusammenhang	Zusammenhang	NN					Masc	Dat	Sg									
Zusammenhang	Zusammenhang	NN					Masc	Acc	Sg									
mit	mit	ADV																
mit	mit	PREP																
der	die	ART	Def				Masc	Nom	Sg	St		Attr						
der	die	ART	Def				Fem	Gen	Sg	St		Attr						
der	die	ART	Def				Fem	Dat	Sg	St		Attr						
der	die	ART	Def				UnmGend	Gen	Pl	St		Attr						
der	die	ART	Def				Masc	Nom	Sg	St		Subst						
der	die	ART	Def				Fem	Dat	Sg	St		Subst						
der	die	DEM					Masc	Nom	Sg	St		Attr						
der	die	DEM					Fem	Gen	Sg	St		Attr						
der	die	DEM					Fem	Dat	Sg	St		Attr						
der	die	DEM					UnmGend	Gen	Pl	St		Attr						
der	die	DEM					Masc	Nom	Sg	St		Subst						
der	die	DEM					Fem	Dat	Sg	St		Subst						
der	die	REL					Masc	Nom	Sg	St		Subst						
der	die	REL					Fem	Dat	Sg	St		Subst						
Teilnahme	Teilnahme	NN					Fem	Nom	Sg									
Teilnahme	Teilnahme	NN					Fem	Gen	Sg									
Teilnahme	Teilnahme	NN					Fem	Dat	Sg									
Teilnahme	Teilnahme	NN					Fem	Acc	Sg									
am	am	PTCL	AdjSup															
am	an	PREPART					Masc	Dat	Sg									
am	an	PREPART					Neut	Dat	Sg									
Straßenverkehr	Straßenverkehr	NN					Masc	Nom	Sg									
Straßenverkehr	Straßenverkehr	NN					Masc	Dat	Sg									
Straßenverkehr	Straßenverkehr	NN					Masc	Acc	Sg									
begangen	begangen	ADJ			Pos							Pred/Adv						
begangen	begehen	V		haben							Part			Perf				
worden	werden	V		sein							Part			Perf				
worden	worden	ADJ			Pos							Pred/Adv						
ist	sein	V				3			Sg				Ind	Pres				
,	,	PUNCT	Comma															
anzunehmen	annehmen	V									Inf	Cl						
ist	sein	V				3			Sg				Ind	Pres				
und	und	CONJ	Coord															
2.	2.	ORD					UnmGend	UnmCase	UnmNum	UnmInfl		UnmFunc						
mindestens	mindestens	ADV																
ein	einen	V				1			Sg				Ind	Pres	NonSt			
ein	einen	V							Sg				Imp					
ein	eine	ART	Indef				Masc	Nom	Sg	NoInfl		Attr						
ein	eine	ART	Indef				Neut	Nom	Sg	NoInfl		Attr						
ein	eine	ART	Indef				Neut	Acc	Sg	NoInfl		Attr						
ein	eine	CARD					Masc	Nom	Sg	NoInfl		Attr						
